source_path,compatibility_status,proposed_category,proposed_subcategory,proposed_final_path,placement_confidence,placement_basis,placement_concern,future_structure_candidate
task-folder/agents/skills/research-prompt,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/research-prompt,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/web-perf,Ambiguous and requiring manual review,content-and-documentation,technical-writing,task-folder/agents/skills/content-and-documentation/technical-writing/web-perf,high,"Primary outcome is technical documentation, API specifications, and architectural documentation.",None,none
task-folder/agents/skills/javascript/javascript-typescript-typescript-scaffold,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/javascript-typescript-typescript-scaffold,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/javascript/javascript-testing-patterns,Ambiguous and requiring manual review,quality-and-security,testing,task-folder/agents/skills/quality-and-security/testing/javascript-testing-patterns,high,Primary outcome is automated unit/integration/E2E test engineering and QA validation.,None,none
task-folder/agents/skills/javascript/javascript-mastery,Ambiguous and requiring manual review,development,backend,task-folder/agents/skills/development/backend/javascript-mastery,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/javascript/modern-javascript-patterns,Approved and supported,development,backend,task-folder/agents/skills/development/backend/modern-javascript-patterns,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/javascript/javascript-pro,Ambiguous and requiring manual review,development,backend,task-folder/agents/skills/development/backend/javascript-pro,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/closed-loop-delivery,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/closed-loop-delivery,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/popup-cro,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/popup-cro,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/astro,Approved and supported,development,software-architecture,task-folder/agents/skills/development/software-architecture/astro,high,"Primary outcome is software architecture design, domain modeling, and systematic refactoring.",None,none
task-folder/agents/skills/oral-health-analyzer,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/oral-health-analyzer,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/varlock-claude-skill,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/varlock-claude-skill,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/framework-migration-code-migrate,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/framework-migration-code-migrate,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/yield-intelligence,Supported after conversion,development,backend,task-folder/agents/skills/development/backend/yield-intelligence,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/before-you-build,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/before-you-build,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/gpt-taste,Approved and supported,development,frontend,task-folder/agents/skills/development/frontend/gpt-taste,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/project-skill-audit,Approved and supported,meta-and-agent-skills,skill-validation,task-folder/agents/skills/meta-and-agent-skills/skill-validation/project-skill-audit,high,"Primary outcome is validation, auditing, and quality checking of agent skills.",None,none
task-folder/agents/skills/technical-change-tracker,Approved and supported,development,frontend,task-folder/agents/skills/development/frontend/technical-change-tracker,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/drizzle-migration-conflict,Supported after conversion,development,backend,task-folder/agents/skills/development/backend/drizzle-migration-conflict,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/loop-library,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/loop-library,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/doubt-driven-development,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/doubt-driven-development,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/brand-guidelines-anthropic,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/brand-guidelines-anthropic,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/legal-advisor,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/legal-advisor,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/performance/performance-optimizer,Approved and supported,development,backend,task-folder/agents/skills/development/backend/performance-optimizer,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/performance/performance-testing-review-ai-review,Approved and supported,quality-and-security,testing,task-folder/agents/skills/quality-and-security/testing/performance-testing-review-ai-review,high,Primary outcome is automated unit/integration/E2E test engineering and QA validation.,None,none
task-folder/agents/skills/performance/performance-testing-review-multi-agent-review,Approved and supported,quality-and-security,testing,task-folder/agents/skills/quality-and-security/testing/performance-testing-review-multi-agent-review,high,Primary outcome is automated unit/integration/E2E test engineering and QA validation.,None,none
task-folder/agents/skills/performance/performance-profiling,Ambiguous and requiring manual review,quality-and-security,debugging,task-folder/agents/skills/quality-and-security/debugging/performance-profiling,high,"Primary outcome is systematic error diagnosis, root cause investigation, and debugging.",None,none
task-folder/agents/skills/performance/performance-engineer,Ambiguous and requiring manual review,infrastructure-and-ops,observability,task-folder/agents/skills/infrastructure-and-ops/observability/performance-engineer,high,"Primary outcome is system telemetry, infrastructure monitoring, and uptime observability.",None,none
task-folder/agents/skills/performance/performance-optimization,Ambiguous and requiring manual review,quality-and-security,debugging,task-folder/agents/skills/quality-and-security/debugging/performance-optimization,high,"Primary outcome is systematic error diagnosis, root cause investigation, and debugging.",None,none
task-folder/agents/skills/source-driven-development,Ambiguous and requiring manual review,content-and-documentation,technical-writing,task-folder/agents/skills/content-and-documentation/technical-writing/source-driven-development,high,"Primary outcome is technical documentation, API specifications, and architectural documentation.",None,none
task-folder/agents/skills/jq,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/jq,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/tune-monitor,Approved and supported,development,backend,task-folder/agents/skills/development/backend/tune-monitor,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/lambda-lang,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/lambda-lang,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/pubmed-database,Ambiguous and requiring manual review,content-and-documentation,research-and-synthesis,task-folder/agents/skills/content-and-documentation/research-and-synthesis/pubmed-database,high,"Primary outcome is academic paper synthesis, research distillation, and literature review.",None,none
task-folder/agents/skills/istio-traffic-management,Approved and supported,infrastructure-and-ops,containers-and-orchestration,task-folder/agents/skills/infrastructure-and-ops/containers-and-orchestration/istio-traffic-management,high,"Primary outcome is containerization, cluster orchestration, and service mesh management.",None,none
task-folder/agents/skills/distributed-tracing,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/distributed-tracing,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/incident-responder,Ambiguous and requiring manual review,infrastructure-and-ops,observability,task-folder/agents/skills/infrastructure-and-ops/observability/incident-responder,high,"Primary outcome is system telemetry, infrastructure monitoring, and uptime observability.",None,none
task-folder/agents/skills/shopify-apps,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/shopify-apps,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/seo/seo-plan,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-seo-plan,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-fundamentals,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-fundamentals,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-content-auditor,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-content-auditor,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/task-breakdown,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/task-breakdown,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-aeo-content-quality-auditor,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-aeo-content-quality-auditor,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-aeo-content-cluster,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-aeo-content-cluster,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-authority-builder,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-authority-builder,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-competitor-pages,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-competitor-pages,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-technical,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-technical,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-audit,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-audit,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-aeo-blog-writer,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-aeo-blog-writer,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-images,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-images,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/keyword-research,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/keyword-research,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-hreflang,Approved and supported,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/seo-hreflang,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-drift,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-drift,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-sitemap,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-sitemap,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-content,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-content,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-aeo-keyword-research,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-aeo-keyword-research,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-aeo-landing-page-writer,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/seo-aeo-landing-page-writer,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/seo/serp-analysis,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/serp-analysis,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-page,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-page,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-aeo-meta-description-generator,Approved and supported,marketing-and-seo,content-and-campaigns,task-folder/agents/skills/marketing-and-seo/content-and-campaigns/seo-aeo-meta-description-generator,high,"Primary outcome is marketing campaigns, digital advertising creatives, and social distribution.",None,none
task-folder/agents/skills/seo/content-gap-analysis,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/content-gap-analysis,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/content-gap-analysis/methodology/research,Ambiguous and requiring manual review,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/research,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/content-gap-analysis/methodology/research-workflow,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/research-workflow,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-content-refresher,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-content-refresher,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-programmatic,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-programmatic,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-aeo-internal-linking,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-aeo-internal-linking,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-meta-optimizer,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-meta-optimizer,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-geo,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-geo,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-keyword-strategist,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-keyword-strategist,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-content-writer,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-content-writer,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-aeo-schema-generator,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-aeo-schema-generator,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-content-planner,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-content-planner,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/competitor-analysis,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/competitor-analysis,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-cannibalization-detector,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-cannibalization-detector,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-snippet-hunter,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-snippet-hunter,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-skills-main,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/research/research-deep,Ambiguous and requiring manual review,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/research-deep,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/research/researching-web,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/researching-web,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/research/research-add-fields,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/research-add-fields,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/research/research-report,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/research-report,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/research/research-add-items,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/research-add-items,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/research/research-outline,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/research-outline,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/seo-content-brief,Ambiguous and requiring manual review,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-content-brief,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/programmatic-seo,Approved and supported,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/programmatic-seo,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/seo-context,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/seo-context,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/seo/seo-skills-main/monitor/performance-reporter,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/performance-reporter,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/monitor/alert-manager,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/alert-manager,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/monitor/rank-tracker,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/rank-tracker,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/monitor/backlink-analyzer,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/backlink-analyzer,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/seo-audit,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-seo-audit,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/optimize/content-refresher,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/content-refresher,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/optimize/technical-seo-checker,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/technical-seo-checker,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/optimize/on-page-seo-auditor,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/on-page-seo-auditor,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/optimize/internal-linking-optimizer,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/internal-linking-optimizer,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/frontend,Ambiguous and requiring manual review,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/frontend,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/llm-optimized-content,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/llm-optimized-content,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/entity-seo-playbook,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/entity-seo-playbook,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/sitemap-generator,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/sitemap-generator,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/keyword-clusterer,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/keyword-clusterer,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/link-checker,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/link-checker,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/ai-bot-log-audit,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/ai-bot-log-audit,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/lighthouse-audit,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/lighthouse-audit,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/schema-markup,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-schema-markup,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/web-quality-audit,Ambiguous and requiring manual review,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/web-quality-audit,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/backlink-audit,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/backlink-audit,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report,Approved and supported,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/geo-audit-report,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/product-comparison,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/product-comparison,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/programmatic-seo,Approved and supported,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/seo-programmatic-seo,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/site-architecture,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-site-architecture,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/screenshotone-automation,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/screenshotone-automation,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/research/keyword-research,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/keyword-research,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/research/serp-analysis,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/serp-analysis,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/research/content-gap-analysis,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/content-gap-analysis,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/research/competitor-analysis,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/competitor-analysis,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/entity-optimizer,Supported after conversion,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/entity-optimizer,high,Primary outcome is localized and geographic search ranking optimization.,None,none
